total no. of sims = 12 
sim duration = 50 
interrupt time period= 10 
interrupt_total_duration = 50 

pid, Interrupt, Started, Terminated, Done

unit.000009, 120, 1460767921.80983, 1460767940.88503, None
unit.000008, 70, 1460767873.34941, 1460767890.43758, None
unit.000010, 90, 1460767873.34946, 1460767910.64940, None
unit.000011, 30, 1460767822.07846, 1460767850.09944, None
unit.000001, 60, 1460767873.44218, 1460767880.33035, None
unit.000000, 20, 1460767822.07853, 1460767839.97852, None
unit.000007, 130, 1460767921.93189, 1460767950.98716, None
unit.000006, 10, 1460767822.07859, 1460767829.86928, None
unit.000005, 40, 1460767822.07862, 1460767860.19727, None
unit.000004, 140, 1460767921.93195, 1460767961.09872, None
unit.000003, 110, 1460767921.93199, 1460767930.76684, None
unit.000002, 80, 1460767873.73739, 1460767900.54592, None
