total no. of sims = 10 
sim duration = 50 
interrupt min time = 5 
interrupt max time = 10 
interrupt min tasks = 1 
interrupt max tasks = 3 
interrupt_total_duration = 50 

pid, Interrupt, Started, Terminated, Done

3584, 22, 1461076204.37242, 1461076226.43066, None
3585, 35, 1461076204.37367, 1461076239.44952, None
3586, 22, 1461076204.37484, 1461076226.43127, None
3587, 17, 1461076204.37601, 1461076221.39407, None
3588, 17, 1461076204.37721, 1461076221.42335, None
3589, 10, 1461076204.37840, 1461076214.38859, None
3713, None, 1461076239.45150, None, 1461076289.45175
3601, 27, 1461076214.39020, 1461076231.43701, None
3715, 59, 1461076245.45622, 1461076263.46681, None
3737, 50, 1461076254.46423, 1461076254.46484, None
3738, None, 1461076254.46481, None, 1461076304.46511
3739, 59, 1461076254.46541, 1461076263.46823, None
3646, 27, 1461076221.42332, 1461076231.44011, None
3649, 17, 1461076221.42412, 1461076221.42416, None
3650, 50, 1461076221.42481, 1461076254.46357, None
3783, 59, 1461076263.46757, 1461076263.46759, None
3784, None, 1461076263.46821, None, 1461076313.46853
3785, None, 1461076263.46882, None, 1461076313.46905
3675, None, 1461076226.43063, None, 1461076276.43102
3676, 27, 1461076226.43124, 1461076231.43873, None
3677, None, 1461076226.43182, None, 1461076276.43209
3679, None, 1461076231.43867, None, 1461076281.43917
3680, 50, 1461076231.44006, 1461076254.46426, None
3681, 41, 1461076231.44142, 1461076245.45541, None
3712, None, 1461076239.45090, None, 1461076289.45116
3583, None, 1461076204.37122, None, 1461076263.46884
3580, 35, 1461076204.36762, 1461076239.45092, None
3581, 22, 1461076204.36877, 1461076226.42990, None
3582, 35, 1461076204.37001, 1461076239.45030, None
3711, None, 1461076239.45027, None, 1461076289.45060
